prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
grass,0.0004341150925029069,0.00021212878345977515,2.727911669353489e-05,0.5973356366157532,0.3965906500816345,0.00022887164959684014,0.00517129385843873,ef8e728902573fea01a740b25004ad35.png
grass,0.000714330468326807,0.0001690404023975134,0.00011570794595172629,0.7626082301139832,0.2350870966911316,0.0002405054256087169,0.0010650833137333393,f03d9711a6a08b8bffd77767eb312869.png
grass,0.0027589264791458845,0.0020549679175019264,0.0001431325072189793,0.8933433890342712,0.10071999579668045,0.0004753679677378386,0.0005042355041950941,f068acef6b245df56525c7e0c5010bed.png
grass,0.004976326134055853,0.008421599864959717,0.001539089484140277,0.61517333984375,0.36235496401786804,0.002807787386700511,0.0047269100323319435,f117e25c49a6dcb7097afb58ea2eb65b.png
grass,5.8199620980303735e-05,2.6350924599682912e-05,5.707303898816463e-06,0.9671391248703003,0.032611820846796036,3.0105840778560378e-05,0.00012867955956608057,f15e9bccab25fde65229ca48dbf6a9c0.png
grass,0.001155240461230278,0.0008833156898617744,0.00010627973097143695,0.8707013130187988,0.1257607787847519,0.0008695333381183445,0.0005235578864812851,f18dc7db6e4a6224eed30654aa4b686e.png
grass,4.990189154341351e-06,3.897814167430624e-06,1.9329679901147756e-07,0.9888008832931519,0.011152164079248905,1.959510427695932e-06,3.590548658394255e-05,f45398d594932578dbf920112b0e9b25.png
grass,0.00036793979234062135,0.00021009432384744287,7.112507591955364e-05,0.6397934556007385,0.35866305232048035,0.0006110068061389029,0.00028330169152468443,f45fc9029426f171f7fb17bb31d5381d.png
ground,0.02311602793633938,0.21806614100933075,0.08837193995714188,0.11759524047374725,0.39784687757492065,0.09245767444372177,0.06254614889621735,f4fb676007516ba00290c8c8ddc626d3.png
grass,8.651889220345765e-05,0.00012047039490425959,1.2968609553354327e-05,0.7580133676528931,0.24122200906276703,3.2041680242400616e-05,0.0005125471507199109,f535740be5ad82f078dd628a9d10a136.png
grass,0.0004158217634540051,0.00017024620319716632,1.474085365771316e-05,0.9090359210968018,0.08901380002498627,0.0010825362987816334,0.0002668726083356887,f82248e10197a3360cc457d780a888ec.png
grass,0.008103439584374428,0.004767543636262417,0.001994520425796509,0.8441349267959595,0.10479387640953064,0.033062681555747986,0.003142891451716423,f881e76dfeb22dd4fa6d7d53152d847f.png
grass,0.0002263068308820948,0.00017083204875234514,4.038765109726228e-05,0.9634014368057251,0.035617463290691376,0.00010811697575263679,0.0004354538978077471,f9281da996a4ba453902425b62b2b79c.png
grass,5.333061380952131e-06,5.7213269428757485e-06,6.699589505387848e-08,0.9871366024017334,0.012831528671085835,4.961639206157997e-06,1.575942587805912e-05,fa023e3c26ebabdef78cc85faf0de6eb.png
grass,0.0012233195593580604,0.00031330701312981546,6.502245014416985e-06,0.7384755611419678,0.2557404637336731,0.00012010256614303216,0.0041208285838365555,fb54ddaec6e8bd66565e1778422573e3.png
grass,1.2843443073506933e-05,1.5306972272810526e-05,8.866430789566948e-07,0.9275021553039551,0.07241640985012054,2.300734558957629e-05,2.9362030545598827e-05,fba16ee6f6667fa9ce432684f1ae496e.png
grass,0.0009104819037020206,0.002043392276391387,0.0032823754008859396,0.716748058795929,0.2682826817035675,0.007985462434589863,0.0007474998128600419,fbb91db292b01d03d9b87ca108490521.png
grass,0.0012977153528481722,0.00013332358503248543,1.617253656149842e-05,0.8317025899887085,0.16616611182689667,0.0004080339858774096,0.0002760601055342704,fd7214407738df1450785f22b4bdd9bb.png
asphalt,0.8308589458465576,0.036764562129974365,0.0017695608548820019,0.02471400424838066,0.08736943453550339,0.0040146345272660255,0.014508881606161594,fe0794a9f1d65b468f56f3da761730cb.png
grass,0.0016433310229331255,0.0004597674706019461,0.00012363525456748903,0.684586226940155,0.3113279640674591,0.0009622908546589315,0.0008967835456132889,fe859f9072be75258c1db4b9afee8eaa.png
grass,0.00954426545649767,0.0012962579494342208,0.00014901813119649887,0.5153997540473938,0.4704543948173523,0.001055237022228539,0.0021010825876146555,fef13573ee306eb702444d42b069ea91.png
